filename,label,original_label,source
../data/custom/ecoglasses/F7D80FAA-9A2B-4678-8FC3-54354A5C1A6C_1_105_c.jpeg,ecoglasses,custom_ecoglasses,custom
../data/custom/ecoglasses/45F0CAF5-E28F-40F3-88FE-7110AE6F378D_1_105_c.jpeg,ecoglasses,custom_ecoglasses,custom
../data/custom/ecoglasses/FDED9DC3-2430-41E5-87A1-F2C1C8AE5BCF_1_105_c.jpeg,ecoglasses,custom_ecoglasses,custom
../data/custom/ecoglasses/0574F4A1-4B40-4B28-9CA0-8382DF23AB3E_1_105_c.jpeg,ecoglasses,custom_ecoglasses,custom
../data/custom/ecoglasses/2C8DF652-96BB-4FA1-A9AF-73EACAC2054A_1_105_c.jpeg,ecoglasses,custom_ecoglasses,custom
../data/custom/ecoglasses/271DFF5A-F2EC-4597-949B-2C2AA1814373_1_105_c.jpeg,ecoglasses,custom_ecoglasses,custom
../data/custom/ecoglasses/180AF419-ADE2-4683-9670-A6F87BFE61DC_1_105_c.jpeg,ecoglasses,custom_ecoglasses,custom
../data/custom/ecoglasses/30757476-340F-445B-899E-70FD9F453DBA_1_105_c.jpeg,ecoglasses,custom_ecoglasses,custom
../data/custom/ecoglasses/D3B225F6-1A68-4714-9A7C-929D8B56D7BA_1_105_c.jpeg,ecoglasses,custom_ecoglasses,custom
../data/custom/ecoglasses/916A9F69-72D5-4CDE-90AB-868876564648_1_105_c.jpeg,ecoglasses,custom_ecoglasses,custom
../data/custom/ecoglasses/3F75FC51-9165-4D32-96FA-28A523A97368_1_105_c.jpeg,ecoglasses,custom_ecoglasses,custom
../data/custom/ecoglasses/82F2FC83-B60C-416D-ADD8-5B5D72943D0B_1_105_c.jpeg,ecoglasses,custom_ecoglasses,custom
../data/custom/ecoglasses/B20B7D2C-2DA6-4107-9D46-F99A9E327795_1_105_c.jpeg,ecoglasses,custom_ecoglasses,custom
../data/custom/ecoglasses/6AEF23D9-6AB0-4B63-8DFE-64FAC6158C69_1_105_c.jpeg,ecoglasses,custom_ecoglasses,custom
../data/custom/ecoglasses/563EB205-55DB-4CAC-A557-FF6CD8D4EECF_1_105_c.jpeg,ecoglasses,custom_ecoglasses,custom
